studentid	socialnumber	class	gradeclass	fname	lname	gradesubject	gradesubjectid	specialization	archive	archiveid	term	year	teacher	grade	gradeid	gradedate	catalogid	finalgrade	active	printdate
12345	010101-0101	9A	6A	Sample	Student	BL	1		16/17	16	VT	6	Teacher1	B	4	2017-05-29	39482	0	1	
12345	010101-0101	9A	7A	Sample	Student	BL	1		17/18	17	HT	7	Teacher1	C	3	2017-12-14	52083	0	1	
12345	010101-0101	9A	8C	Sample	Student	BL	1		18/19	18	VT	8	Teacher2	B	4	2019-06-04	83506	0	1	
12345	010101-0101	9A	-	Sample	Student	BL	1		19/20	19	HT	9	Teacher2	B	4	2019-12-12	94633	1	1	
12345	010101-0101	9A	6A	Sample	Student	EN	2		16/17	16	HT	6	Teacher3, Teacher4	B	4	2016-12-13	30592	0	1	
12345	010101-0101	9A	6A	Sample	Student	EN	2		16/17	16	VT	6	Teacher5, Teacher3	A	5	2017-05-30	39497	0	1	
12345	010101-0101	9A	7A	Sample	Student	EN	2		17/18	17	HT	7	Teacher6, Teacher7	B	4	2017-12-14	52095	0	1	
12345	010101-0101	9A	7A	Sample	Student	EN	2		17/18	17	VT	7	Teacher6, Teacher7	B	4	2018-06-05	61639	0	1	
12345	010101-0101	9A	8C	Sample	Student	EN	2		18/19	18	HT	8	Teacher6, Teacher7	B	4	2018-12-17	76408	0	1	
12345	010101-0101	9A	8C	Sample	Student	EN	2		18/19	18	VT	8	Teacher7, Teacher3	B	4	2019-06-04	83518	0	1	
12345	010101-0101	9A	-	Sample	Student	EN	2		19/20	19	HT	9	Teacher8, Teacher9	A	5	2019-12-12	94646	0	1	
12345	010101-0101	9A	6A	Sample	Student	HKK	3		16/17	16	HT	6	Teacher10	C	3	2016-12-13	30604	0	1	
12345	010101-0101	9A	7A	Sample	Student	HKK	3		17/18	17	VT	7	Teacher11	B	4	2018-06-05	61651	0	1	
12345	010101-0101	9A	8C	Sample	Student	HKK	3		18/19	18	HT	8	Teacher12	B	4	2018-12-17	76420	0	1	
12345	010101-0101	9A	6A	Sample	Student	IDH	4		16/17	16	HT	6	Teacher13	D	2	2016-12-12	30616	0	1	
12345	010101-0101	9A	6A	Sample	Student	IDH	4		16/17	16	VT	6	Teacher13	C	3	2017-05-30	39524	0	1	
12345	010101-0101	9A	7A	Sample	Student	IDH	4		17/18	17	HT	7	Teacher7	B	4	2017-12-14	52119	0	1	
12345	010101-0101	9A	7A	Sample	Student	IDH	4		17/18	17	VT	7	Teacher7	B	4	2018-06-05	61666	0	1	
12345	010101-0101	9A	8C	Sample	Student	IDH	4		18/19	18	HT	8	Teacher14	B	4	2018-12-17	76432	0	1	
12345	010101-0101	9A	8C	Sample	Student	IDH	4		18/19	18	VT	8	Teacher13, Teacher14	A	5	2019-06-04	83542	0	1	
12345	010101-0101	9A	-	Sample	Student	IDH	4		19/20	19	HT	9	Teacher10, Teacher15	B	4	2019-12-12	94670	0	1	
12345	010101-0101	9A	6A	Sample	Student	MA	5		16/17	16	HT	6	Teacher16	C	3	2016-12-13	30628	0	1	
12345	010101-0101	9A	6A	Sample	Student	MA	5		16/17	16	VT	6	Teacher16	D	2	2017-05-30	39536	0	1	
12345	010101-0101	9A	7A	Sample	Student	MA	5		17/18	17	HT	7	Teacher16	B	4	2017-12-14	52131	0	1	
12345	010101-0101	9A	7A	Sample	Student	MA	5		17/18	17	VT	7	Teacher16	B	4	2018-06-04	61678	0	1	
12345	010101-0101	9A	8C	Sample	Student	MA	5		18/19	18	HT	8	Teacher17	D	2	2018-12-17	76444	0	1	
12345	010101-0101	9A	8C	Sample	Student	MA	5		18/19	18	VT	8	Teacher17	C	3	2019-06-04	83554	0	1	
12345	010101-0101	9A	-	Sample	Student	MA	5		19/20	19	HT	9	Teacher18	D	2	2019-12-12	94682	0	1	
12345	010101-0101	9A	7A	Sample	Student	M2	7	SPA	17/18	17	HT	7	Teacher6, Teacher19	B	4	2017-12-14	52150	0	1	
12345	010101-0101	9A	7A	Sample	Student	M2	7	SPA	17/18	17	VT	7	Teacher6, Teacher19	C	3	2018-06-05	61697	0	1	
12345	010101-0101	9A	8C	Sample	Student	M2	7	SPA	18/19	18	HT	8	Teacher19	C	3	2018-12-17	76462	0	1	
12345	010101-0101	9A	8C	Sample	Student	M2	7	SPA	18/19	18	VT	8	Teacher19	C	3	2019-06-04	83572	0	1	
12345	010101-0101	9A	-	Sample	Student	M2	7	SPA	19/20	19	HT	9	Teacher8, Teacher20	C	3	2019-12-12	94704	0	1	
12345	010101-0101	9A	6A	Sample	Student	MU	9		16/17	16	HT	6	Teacher21	C	3	2016-12-13	30675	0	1	
12345	010101-0101	9A	7A	Sample	Student	MU	9		17/18	17	VT	7	Teacher21	C	3	2018-06-05	61732	0	1	
12345	010101-0101	9A	8C	Sample	Student	MU	9		18/19	18	HT	8	Teacher21	B	4	2018-12-17	76481	0	1	
12345	010101-0101	9A	6A	Sample	Student	BI	11		16/17	16	VT	6	Teacher22	C	3	2017-06-01	39599	0	1	
12345	010101-0101	9A	7A	Sample	Student	BI	11		17/18	17	HT	7	Teacher23	C	3	2017-12-14	52194	0	1	
12345	010101-0101	9A	7A	Sample	Student	BI	11		17/18	17	VT	7	Teacher23	C	3	2018-06-07	61752	0	1	
12345	010101-0101	9A	8C	Sample	Student	BI	11		18/19	18	HT	8	Teacher22	C	3	2018-12-17	76490	0	1	
12345	010101-0101	9A	8C	Sample	Student	BI	11		18/19	18	VT	8	Teacher22	D	2	2019-06-04	83602	0	1	
12345	010101-0101	9A	6A	Sample	Student	FY	12		16/17	16	HT	6	-	C	3	2016-12-12	30693	0	1	
12345	010101-0101	9A	6A	Sample	Student	FY	12		16/17	16	VT	6	Teacher22	C	3	2017-06-01	39608	0	1	
12345	010101-0101	9A	7A	Sample	Student	FY	12		17/18	17	VT	7	Teacher23	B	4	2018-06-07	61764	0	1	
12345	010101-0101	9A	8C	Sample	Student	FY	12		18/19	18	VT	8	Teacher22	D	2	2019-06-04	83614	0	1	
12345	010101-0101	9A	-	Sample	Student	FY	12		19/20	19	HT	9	Teacher22	F	6	2019-12-12	94729	0	1	
12345	010101-0101	9A	6A	Sample	Student	KE	13		16/17	16	VT	6	Teacher22	D	2	2017-06-01	39620	0	1	
12345	010101-0101	9A	7A	Sample	Student	KE	13		17/18	17	VT	7	Teacher23	C	3	2018-06-07	61776	0	1	
12345	010101-0101	9A	8C	Sample	Student	KE	13		18/19	18	HT	8	Teacher22	C	3	2018-12-17	76501	0	1	
12345	010101-0101	9A	8C	Sample	Student	KE	13		18/19	18	VT	8	Teacher22	D	2	2019-06-04	83626	0	1	
12345	010101-0101	9A	-	Sample	Student	KE	13		19/20	19	HT	9	Teacher22	C	3	2019-12-12	94739	0	1	
12345	010101-0101	9A	6A	Sample	Student	GE	15		16/17	16	HT	6	Teacher24, Teacher25	E	1	2016-12-13	30699	0	1	
12345	010101-0101	9A	6A	Sample	Student	GE	15		16/17	16	VT	6	Teacher25	E	1	2017-06-01	39629	0	1	
12345	010101-0101	9A	7A	Sample	Student	GE	15		17/18	17	VT	7	Teacher24, Teacher26	D	2	2018-06-05	61788	0	1	
12345	010101-0101	9A	8C	Sample	Student	GE	15		18/19	18	HT	8	Teacher26	C	3	2018-12-17	76510	0	1	
12345	010101-0101	9A	8C	Sample	Student	GE	15		18/19	18	VT	8	Teacher26	B	4	2019-06-04	83638	0	1	
12345	010101-0101	9A	6A	Sample	Student	HI	16		16/17	16	VT	6	Teacher24, Teacher25	D	2	2017-05-30	39640	0	1	
12345	010101-0101	9A	7A	Sample	Student	HI	16		17/18	17	VT	7	Teacher24, Teacher26	D	2	2018-06-05	61800	0	1	
12345	010101-0101	9A	8C	Sample	Student	HI	16		18/19	18	VT	8	Teacher26	E	1	2019-06-04	83650	0	1	
12345	010101-0101	9A	-	Sample	Student	HI	16		19/20	19	HT	9	Teacher26	B	4	2019-12-12	94752	0	1	
12345	010101-0101	9A	6A	Sample	Student	RE	17		16/17	16	VT	6	Teacher24, Teacher25	C	3	2017-05-30	39652	0	1	
12345	010101-0101	9A	7A	Sample	Student	RE	17		17/18	17	HT	7	Teacher24, Teacher26	D	2	2017-12-14	52210	0	1	
12345	010101-0101	9A	7A	Sample	Student	RE	17		17/18	17	VT	7	Teacher24, Teacher26	D	2	2018-06-05	61812	0	1	
12345	010101-0101	9A	8C	Sample	Student	RE	17		18/19	18	VT	8	Teacher26	D	2	2019-06-04	83662	0	1	
